# To display the perf.data header info, please use --header/--header-only options.
#
# Samples: 90  of event 'LLC-store-misses'
# Event count (approx.): 17631
#
# Overhead  Command          Shared Object               Symbol                               
# ........  ...............  ..........................  .....................................
#
     7.75%  Xorg             [kernel.kallsyms]           [k] setup_sigcontext                 
     6.89%  rcu_sched        [kernel.kallsyms]           [k] mutex_lock                       
     6.68%  swapper          [kernel.kallsyms]           [k] _raw_spin_lock                   
     5.85%  ibus-engine-sim  [kernel.kallsyms]           [k] __mem_cgroup_count_vm_event      
     5.62%  swapper          [kernel.kallsyms]           [k] cpu_startup_entry                
     4.12%  accounts-daemon  libc-2.19.so                [.] 0x000000000008c665               
     4.12%  gnome-terminal   libcairo.so.2.11301.0       [.] 0x0000000000018670               
     3.57%  Xorg             Xorg                        [.] 0x0000000000070a0c               
     3.22%  gnome-terminal   libcairo.so.2.11301.0       [.] 0x0000000000022f0b               
     2.78%  Xorg             [kernel.kallsyms]           [k] memcpy                           
     2.21%  gnome-terminal   libcairo.so.2.11301.0       [.] 0x000000000002c87a               
     2.21%  swapper          [kernel.kallsyms]           [k] fib_table_lookup                 
     2.17%  swapper          [kernel.kallsyms]           [k] __schedule                       
     2.17%  swapper          [kernel.kallsyms]           [k] __switch_to                      
     1.66%  compiz           libc-2.19.so                [.] 0x000000000004dcdc               
     1.66%  compiz           libsnap.so                  [.] 0x00000000000084d0               
     1.64%  sleep            [kernel.kallsyms]           [k] find_next_iomem_res              
     1.63%  compiz           [kernel.kallsyms]           [k] mutex_lock                       
     1.63%  compiz           libcomposite.so             [.] 0x000000000001a3d4               
     1.63%  swapper          [kernel.kallsyms]           [k] native_write_msr_safe            
     1.49%  compiz           i965_dri.so                 [.] 0x00000000003c3a38               
     1.49%  compiz           libglib-2.0.so.0.4002.0     [.] 0x000000000008a970               
     1.49%  compiz           libpthread-2.19.so          [.] 0x000000000000a436               
     1.49%  thermald         [kernel.kallsyms]           [k] _raw_spin_lock_irqsave           
     1.48%  swapper          [kernel.kallsyms]           [k] notifier_call_chain              
     1.45%  sleep            [kernel.kallsyms]           [k] unmap_page_range                 
     1.40%  swapper          [kernel.kallsyms]           [k] _raw_spin_lock_irqsave           
